Name,WCA ID,333,444,666,777,333bf
Abdullah Gulab,2014GULA02,1,3,1,1,2
Aimee Esparaz,2019ESPA01,2,,,,
Alan Jia,2017JIAA01,7,2,1,,
Alex Jung,2018JUNG02,1,2,,,2
Alex Ly,,4,,,,
Alexandria Lin,,4,,,,
Alireza Azimi,2016AZIM01,3,4,,,
Alyssa Esparaz,2014ESPA01,4,2,,,2
Andrew Nguyen,2011NGUY03,1,,,,1
Aris Efstathopoulos,2019EFST01,7,,,,
Arturo Pico,2018PICO02,7,4,,,
Austin Jordan Eng,2016ENGA01,5,3,,,
Benson Lau,2019LAUB01,1,3,,,1
Bill Wang,2010WANG68,7,4,1,2,1
Brady Metherall,2009METH01,4,3,2,1,2
Brandon Arnoldo Taylor,,3,5,,,
Brendon Acebedo,,5,,,,
Brennen Lin,2016LINB01,3,1,2,1,1
Brian Ignacio,2019IGNA01,1,4,1,,
Brice Lan,2017LANB01,2,5,,,
Bryan Deng,,3,2,,,
Cameron Chern,2019CHER16,1,,,,
Can Cetin,2008CETI01,7,3,1,,2
Chen-Pin Sun,2017SUNC03,5,4,2,2,1
Conor Boucher,2016BOUC03,7,5,2,2,
Daniel Phan,2019PHAN01,7,5,,,2
Dave Campbell,2005CAMP01,2,1,2,2,
Dave Deriches,2018DERI02,3,5,,,
David Drobner,2018DROB01,3,5,1,,
Easton Pan,,2,,,,
Elijah Gonzales,2016GONZ35,2,5,,,
Elio Graceni,,1,,,,
Emile Compion,2007COMP01,5,1,,,1
Emma Kennedy,2019KENN02,6,1,,,
Emmanuel Intac,,1,,,,
Eric Limeback,2007LIME01,7,3,1,1,1
Ethan Coolidge,2017COOL02,2,3,1,2,
Ethan Erez,2017EREZ01,5,1,,,
Ethan Honest,2019HONE03,5,,,,
Ethan Nguyen,2019NGUY04,1,,,,
Fatima Gulab,2015GULA01,4,,,,
Flora Chan,2019CHAN12,5,,,,
Floyd Esparaz,2014ESPA04,3,,,,
Furqan Adeel Choudhry,,6,5,,,
Harris Chan,2007CHAN07,1,2,2,,1
Hayley Monson,2019MONS02,2,1,,,
Iain So,,4,,,,
Ian Yeh,2017YEHI01,6,2,2,,1
Ibraheem Ahmed,2018AHME11,1,5,2,1,2
Isaac Lau,2016LAUI01,4,4,,,2
Ishan Saini,2019SAIN08,2,,,,
Jack Boos,2016BOOS01,6,2,,,
James Wang,2019WANJ15,1,,,,
Jhansi Tanguturi,,7,,,,
Jit Parmar,2014PARM01,4,5,,,2
Joaquin Abarca,2017ABAR02,3,2,2,,1
Jonathan Esparaz,2013ESPA01,7,3,2,1,2
Jonathan Tan Wei Xiat,2009XIAT02,6,1,1,2,1
Joon Song,2019SONG21,2,2,,,1
Kairui Huang,2015HUAN51,6,4,,,
Kenneth Yeung,2019YEUN03,6,4,,2,
Kevin Jacob Rajesh,2019RAJE03,1,5,,,
Kieran Savoy,,6,1,,,2
Kuba Bindernagel,2013BIND03,2,,,,
Kyria Sztainbok,2018SZTA01,3,2,,,2
Leo Min-Bedford,2014MINB01,3,2,,,
Leo Stewart,2018STEW09,4,1,,,
LianCheng Guo,2016GUOL01,6,2,2,1,1
Louis Cormier,2010CORM02,6,4,2,2,1
Lucas Nieuwland,2018NIEU01,2,5,1,2,
Luis Quijano,2019QUIJ01,6,,,,
Marco Yang,2017YANG62,5,5,1,1,1
Mark Anthony Antao,2018ANTA03,2,4,,,
Mason Leung,,2,,,,
Matteo Sorge,,1,,,,
Matthew Geyko,,5,2,,,
Matthew Lee,2017LEEM03,7,4,2,2,
Max Sun,2017SUNM02,3,1,1,1,
Michael Fisher,2017FISH03,7,1,2,1,
Michael Fung,2016FUNG02,6,1,,,
Michael Lit,2018LITM01,7,,,,
Michael Zheng,2015ZHEN17,2,5,,,2
Neel Shah,2009SHAH04,4,4,,,
Nicholas Patterson,2016PATT02,3,1,1,1,1
Nima Bolourchian,2017BOLO01,2,3,,,2
Oliver Ustyanich,,7,,,,
Owen Wang,2019WANO01,1,,,,
Pramathaditya Pathak,2018PATH02,5,1,,,
Ranran Zhao,2017ZHAO44,2,,,,
Ray Vince Ong,2012ONGR01,5,2,,,
Roan Paone,2017PAON01,4,3,1,2,1
Ryan Pin Harry,2015HARR01,3,3,2,1,1
Sami Mokatren,2019MOKA01,5,4,,,
Samuel Lan,2019LANS03,3,,,,
Sarah Strong,2007STRO01,3,3,,1,
Sebastian Desaulniers,2018DESA05,4,2,2,,2
Shanglin Ye,2013YESH01,5,5,,,
Shreyas Krishna,2017KRIS01,4,4,,,
Tarandeep Mittal,2014MITT02,7,3,,,
Thompson Clarke,2008CLAR01,5,4,1,2,2
Tin Huang,2019HUAN05,4,4,,,2
Vincent Ren,2019RENV01,6,,,,
William Fehr,2018FEHR01,6,2,,,
William Hu,2017HUWI01,4,1,,,1
Yair Korokhov,2015KORO03,4,,,,
Yiming Lu,2019LUYI03,5,,,,
Yusuf Sheikh,2018SHEI02,6,3,1,2,2
Yuxuan Li,2019LIYU01,1,1,,,
Zhivko Radkov Dimitrov,2017DIMI01,6,3,,,
